title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
Fact-checking President Donald Trump on the coronavirus,https://www.politifact.com/article/2020/feb/28/fact-checking-president-donald-trump-coronavirus/,"[""\""I don’t think (the spread of the coronavirus to the United States is) inevitable. I think that there’s a chance it could get worse. There’s a chance that it could get fairly, substantially worse, but nothing’s inevitable ... There’s a chance that it won’t spread, too.\"""",""Says the number of coronavirus cases in the United States is \""going very substantially down, not up.\"""",""\""We'll essentially have a flu shot for (the coronavirus) in a fairly quick manner.\"""",""\""Because of all we’ve done, the risk to the American people remains very low.\"""",""Says the coronavirus \""is a flu. This is like a flu.\"""",""\""We have a total of 15 people, and they’re in a process of recovering with some already having fully recovered.\"""",""\""The flu, in our country, kills from 25,000 people to 69,000 people a year.\"""",""\""We closed up our borders to flights coming in from certain areas, areas that were hit by the coronavirus and hit pretty hard. And we did it very early. A lot of people thought we shouldn’t have done it that early, and we did, and it turned out to be a very good thing.\"""",""\""A lot of people think that (the coronavirus) goes away in April with the heat.\"""",""\""Ebola, you disintegrated, especially at the beginning ... You got Ebola, that was it. This one is different, much different.\""""]","["""","""","""","""","""","""","""","""","""",""""]",US,US,[],"[""us""]",en,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=18,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
Fact Check: Old pic of sick chicken passed off as coronavirus infected in Bengaluru,https://www.indiatoday.in/fact-check/story/fact-check-old-pic-of-sick-chicken-passed-off-as-coronavirus-infected-in-bengaluru-1645416-2020-02-11,"[""Coronavirus-infected chicken found in Bengaluru.""]","[""""]",IN,IN,[],"[""in""]",en,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=1,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
There are no confirmed coronavirus cases in Mississippi and no documentation the virus is airborne,https://www.politifact.com/factchecks/2020/mar/03/facebook-posts/there-are-no-confirmed-coronavirus-cases-mississip/,"[""“The coronavirus has made it to Mississippi and the lady that caught it wasn’t around nobody with it which means it is airborne. That means if the wind blows it your direction you’ll have it also.”""]","[""""]",US,US,[],"[""us""]",en,Geography [inc. spread and travel]
"No, no se han suspendido las clases y actividades escolares en Cataluña hasta el 2 de marzo por riesgo de contagio por coronavirus (a 26/02/2020) - Maldita.es",https://maldita.es/malditobulo/2020/02/26/suspendido-clases-actividades-escolares-cataluna-2-marzo-riesgo-contagio-coronavirus/,"[""La Generalitat ha suspendido las clases en Cataluña por riesgo de contagio por coronavirus""]","[""The Government has suspended classes in Catalonia risk of infection by coronavirus""]",ES,ES,[],"[""es""]",es,Geography [inc. spread and travel]
"No, coronavirus has not yet 'officially reached Milwaukee County,' contrary to politician's claim",https://www.politifact.com/factchecks/2020/mar/11/chris-larson/no-coronavirus-has-not-yet-officially-reached-milw/,"[""“The coronavirus has officially reached Milwaukee County.”""]","[""""]",US,US,[],"[""us"",""cn""]",en,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=5,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"Coronavirus Prank Falsely Tells of Workplace, School Closings",https://www.factcheck.org/2020/03/coronavirus-prank-falsely-tells-of-workplace-school-closings/,"[""“The Government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March 6, 2020.\""""]","[""""]",US,US,[],"[""us""]",en,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=2,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
【錯誤】網傳影片宣稱「日本朝日新聞：美國早在武漢之前已經爆發新冠肺炎」？,https://tfc-taiwan.org.tw/articles/2867,"[""【錯誤】網傳影片宣稱「日本朝日新聞：美國早在武漢之前已經爆發新冠肺炎」？""]","[""[Error] net transfer video claiming, \""Asahi Shimbun in Japan: The United States has a new outbreak long before the crown pneumonia Wuhan\""?""]",TW,TW,"[""CN""]","[""tw""]",zh,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://www.colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/index.php/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=6,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=14,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/index.php/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=2,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=4,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=19,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=8,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
【事實釐清】網傳「今天開始10天，台灣正式進入武漢肺炎關鍵期。建議如下...」？,https://tfc-taiwan.org.tw/articles/2547,"[""【事實釐清】網傳「今天開始10天，台灣正式進入武漢肺炎關鍵期。建議如下...」？""]","[""[Clarify] the fact that net transfer \""as of today 10 days, Wuhan Taiwan officially entered a critical period pneumonia recommendations are as follows ...\""?""]",TW,TW,"[""CN""]","[""tw""]",zh,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=13,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"Ja, ein Hund in Hongkong wurde positiv auf das Coronavirus getestet",https://correctiv.org/faktencheck/2020/03/04/ja-ein-hund-in-hongkong-wurde-positiv-auf-das-coronavirus-getestet/,"[""Coronavirus befällt ersten Hund""]","[""Corona virus infects first dog""]",DE,DE,[],"[""de"",""cn"",""hk""]",de,Geography [inc. spread and travel]
No se ha confirmado caso de covid-19 en hospital San Rafael de Bogotá,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota?page=5,"[""Se confirmó primer caso de coronavirus en Bogotá en hospital San Rafael""]","[""coronavirus first case was confirmed in Bogotá in San Rafael hospital""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/index.php/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
The Facts on Trump's Travel Restrictions,https://www.factcheck.org/2020/03/the-facts-on-trumps-travel-restrictions/,"[""Speaking of travel restrictions in response to the spread of the novel coronavirus: \""But we closed those borders very early, against the advice of a lot of professionals ... I would say everybody said, it's too early, it's too soon, and good people, brilliant people, in many ways, doctors and lawyers and, frankly, a lot of people that work on this stuff almost exclusively. And they said, don't do it.\""""]","[""""]",US,US,[],"[""sg"",""ir"",""kr"",""us"",""cn"",""jp""]",en,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19?page=3,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co""]",es,Geography [inc. spread and travel]
"No, en Sincelejo no han ‘confirmado’ caso de coronavirus (Covid-19)",https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19,"[""Confirmado caso de coronavirus en Sincelejo""]","[""Confirmed case of coronavirus in Sincelejo""]",CO,CO,[],"[""co"",""cn"",""es""]",es,Geography [inc. spread and travel]
"No, libro de 1981 no ‘predijo’ el coronavirus",https://colombiacheck.com/chequeos/no-libro-de-1981-no-predijo-el-coronavirus?page=1,"[""Novela de 1981 predijo el coronavirus de 2020""]","[""1981 novel coronavirus predicted 2020""]",CO,CO,[],"[""co""]",es,Fringe origin theories
These quotes “predicting” coronavirus are from two different books,https://fullfact.org/online/book-didnt-predict-coronavirus/,"[""A book published in 1981 said that in 2020 a severe pneumonia-like illness would spread across the world, and calling it “Wuhan-400”.""]","[""""]",GB,GB,[],"[""gb""]",en,Fringe origin theories
"This company is based in Shanghai, not Wuhan",https://fullfact.org/online/wuhan-resident-evil-coronavirus/,"[""The lab from which the coronavirus originated has a similar symbol as the lab responsible for a mass outbreak in the Resident Evil games.""]","[""""]",GB,GB,[],"[""cn"",""gb""]",en,Fringe origin theories
There's no evidence that the 2019 coronavirus originated in a Chinese government laboratory,https://fullfact.org/health/coronavirus-government-laboratory/,"[""Scientists believe that coronavirus may have come from bats in a Chinese research facility.""]","[""""]",GB,GB,[],"[""gb"",""cn""]",en,Fringe origin theories
Clorox bottles don't prove the coronavirus was 'developed' before the outbreak,https://www.politifact.com/factchecks/2020/jan/30/facebook-posts/clorox-bottles-dont-prove-coronavirus-was-develope/,"[""Says a \""Clorox bottle claimed it could kill (the 2019 coronavirus)... before it was developed.\""""]","[""""]",US,US,[],"[""cn"",""us""]",en,Fringe origin theories
"El nuevo coronavirus no fue creado en EEUU, las patentes citadas a modo de prueba no corresponden al 2019-nCoV",https://factual.afp.com/el-nuevo-coronavirus-no-fue-creado-en-eeuu-las-patentes-citadas-modo-de-prueba-no-corresponden-al,"[""Coronavirus fue creado por EEUU CDC Patente""]","[""Coronavirus was created by the US CDC Patent""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""co"",""cl"",""uy"",""es"",""pe"",""mx"",""cn"",""ar"",""us""]",es,Fringe origin theories
"Nein, Bill Gates hat kein Patent auf das neue Coronavirus oder den Ausbruch mit 65 Millionen Toten vorhergesagt",https://correctiv.org/faktencheck/medizin-und-gesundheit/2020/01/28/nein-bill-gates-hat-kein-patent-auf-das-neue-coronavirus-oder-den-ausbruch-mit-65-millionen-toten-vorhergesagt/,"[""Es gibt Patente zum aktuellen Coronavirus, u.a. hat Bill Gates eines und er hat auch den Ausbruch vorhergesagt.""]","[""There are patents on the current coronavirus, among others Bill Gates has one and he has also predicted the outbreak.""]",DE,DE,[],"[""cn"",""us"",""de""]",de,Fringe origin theories
"Non, les Simpson n'avaient pas prédit l'arrivée du coronavirus en 1993",https://factuel.afp.com/ces-images-tirees-dun-episode-de-1993-des-simpson-ont-ete-retouchees,"[""Les Simpson ont prédit l'arrivée du nouveau coronavirus""]","[""The Simpsons predicted the arrival of the new coronavirus""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""fr"",""us"",""jp""]",fr,Fringe origin theories
A patent for the coronavirus spreading in Wuhan was not applied for in 2015,https://fullfact.org/online/wuhan-virus-patent-gates/,"[""The coronavirus patent was applied for in 2015."",""A patent for coronavirus was granted in 2018 to the Pirbright Institute UK, founded by Bill and Melinda Gates.""]","["""",""""]",GB,GB,[],"[""gb"",""cn""]",en,Fringe origin theories
